"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"2800","קרית שמונה","QIRYAT SHEMONA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2800&page=deals"
"2300","קרית טבעון","QIRYAT TIV'ON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2300&page=deals"
"9600","קרית ים","QIRYAT YAM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9600&page=deals"
"1137","קרית יערים","QIRYAT YE'ARIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1137&page=deals"
"2039","קרית יערים(מוסד)","QIRYAT YE'ARIM(INSTI","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=2039&page=deals"
"766","קוממיות","QOMEMIYYUT","שפיר","https://www.nadlan.gov.il/?view=settlement&id=766&page=deals"
"1179","קורנית","QORANIT","משגב","https://www.nadlan.gov.il/?view=settlement&id=1179&page=deals"
"964","קודייראת א-צאנע(שבט)","QUDEIRAT AS-SANI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=964&page=deals"
"8700","רעננה","RA'ANANA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8700&page=deals"
"1161","רהט","RAHAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1161&page=deals"
"1069","רם-און","RAM-ON","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=1069&page=deals"
"135","רמת דוד","RAMAT DAWID","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=135&page=deals"
"8600","רמת גן","RAMAT GAN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8600&page=deals"
"184","רמת הכובש","RAMAT HAKOVESH","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=184&page=deals"
"2650","רמת השרון","RAMAT HASHARON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2650&page=deals"
"335","רמת השופט","RAMAT HASHOFET","מגידו","https://www.nadlan.gov.il/?view=settlement&id=335&page=deals"
"4701","רמת מגשימים","RAMAT MAGSHIMIM","גולן","https://www.nadlan.gov.il/?view=settlement&id=4701&page=deals"
"127","רמת רחל","RAMAT RAHEL","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=127&page=deals"
"460","רמת רזיאל","RAMAT RAZI'EL","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=460&page=deals"
"122","רמת ישי","RAMAT YISHAY","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=122&page=deals"
"178","רמת יוחנן","RAMAT YOHANAN","זבולון","https://www.nadlan.gov.il/?view=settlement&id=178&page=deals"
"339","רמת צבי","RAMAT ZEVI","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=339&page=deals"
"543","ראמה","RAME","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=543&page=deals"
"8500","רמלה","RAMLA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8500&page=deals"
"4702","רמות","RAMOT","גולן","https://www.nadlan.gov.il/?view=settlement&id=4702&page=deals"
"206","רמות השבים","RAMOT HASHAVIM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=206&page=deals"
"735","רמות מאיר","RAMOT ME'IR","גזר","https://www.nadlan.gov.il/?view=settlement&id=735&page=deals"
"445","רמות מנשה","RAMOT MENASHE","מגידו","https://www.nadlan.gov.il/?view=settlement&id=445&page=deals"
"372","רמות נפתלי","RAMOT NAFTALI","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=372&page=deals"
"789","רנן","RANNEN","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=789&page=deals"
"1228","רקפת","RAQEFET","משגב","https://www.nadlan.gov.il/?view=settlement&id=1228&page=deals"
"1334","ראס אל-עין","RAS AL-EIN","משגב","https://www.nadlan.gov.il/?view=settlement&id=1334&page=deals"
"990","ראס עלי","RAS ALI","זבולון","https://www.nadlan.gov.il/?view=settlement&id=990&page=deals"
"1225","רביד","RAVID","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=1225&page=deals"
"713","רעים","RE'IM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=713&page=deals"
"444","רגבים","REGAVIM","מנשה","https://www.nadlan.gov.il/?view=settlement&id=444&page=deals"
"390","רגבה","REGBA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=390&page=deals"
"3568","ריחן","REHAN","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3568&page=deals"
"3822","רחלים","REHELIM","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3822&page=deals"
"854","רחוב","REHOV","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=854&page=deals"
"8400","רחובות","REHOVOT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8400&page=deals"
"540","ריחאניה","REIHANIYYE","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=540&page=deals"
"542","ריינה","REINE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=542&page=deals"
"922","רכסים","REKHASIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=922&page=deals"
"437","רשפים","RESHAFIM","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=437&page=deals"
"1260","רתמים","RETAMIM","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1260&page=deals"
"564","רבדים","REVADIM","יואב","https://www.nadlan.gov.il/?view=settlement&id=564&page=deals"
"3795","רבבה","REVAVA","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3795&page=deals"
"354","רביבים","REVIVIM","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=354&page=deals"
"2051","רווחה","REWAHA","שפיר","https://www.nadlan.gov.il/?view=settlement&id=2051&page=deals"
"2016","רוויה","REWAYA","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=2016&page=deals"
"3565","רימונים","RIMMONIM","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3565&page=deals"
"616","רינתיה","RINNATYA","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=616&page=deals"
"8300","ראשון לציון","RISHON LEZIYYON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8300&page=deals"
"247","רשפון","RISHPON","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=247&page=deals"
"3619","רועי","RO'I","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3619&page=deals"
"2640","ראש העין","ROSH HAAYIN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2640&page=deals"
"26","ראש פינה","ROSH PINNA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=26&page=deals"
"3602","ראש צורים","ROSH ZURIM","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3602&page=deals"
"3782","רותם","ROTEM","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3782&page=deals"
"1341","רוח מדבר","RUAH MIDBAR","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1341&page=deals"
"362","רוחמה","RUHAMA","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=362&page=deals"
"997","רומת הייב","RUMAT HEIB","אל-בטוף","https://www.nadlan.gov.il/?view=settlement&id=997&page=deals"
"539","רומאנה","RUMMANE","אל-בטוף","https://www.nadlan.gov.il/?view=settlement&id=539&page=deals"
"419","סעד","SA'AD","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=419&page=deals"
"454","סער","SA'AR","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=454&page=deals"
"1360","סעוה","SA'WA","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1360&page=deals"
"525","סאג'ור","SAJUR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=525&page=deals"
"7500","סח'נין","SAKHNIN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7500&page=deals"
"3567","סלעית","SAL'IT","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3567&page=deals"
"1245","סלמה","SALLAMA","משגב","https://www.nadlan.gov.il/?view=settlement&id=1245&page=deals"
"1156","סמר","SAMAR","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1156&page=deals"
"636","צנדלה","SANDALA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=636&page=deals"
"1176","ספיר","SAPPIR","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=1176&page=deals"
"126","שריד","SARID","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=126&page=deals"
"578","סאסא","SASA","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=578&page=deals"
"587","סביון","SAVYON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=587&page=deals"
"989","סואעד (כמאנה) (שבט)","SAWA'ID (KAMANE)","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=989&page=deals"
"942","סואעד (חמרייה)","SAWA'ID(HAMRIYYE)","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=942&page=deals"
"1170","סייד (שבט)","SAYYID","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1170&page=deals"
"1223","שדי אברהם","SEDE AVRAHAM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1223&page=deals"
"885","שדה בוקר","SEDE BOQER","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=885&page=deals"
"36","שדה דוד","SEDE DAWID","לכיש","https://www.nadlan.gov.il/?view=settlement&id=36&page=deals"
"861","שדה אליעזר","SEDE ELI'EZER","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=861&page=deals"
"304","שדה אליהו","SEDE ELIYYAHU","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=304&page=deals"
"2015","שדי חמד","SEDE HEMED","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=2015&page=deals"
"721","שדה אילן","SEDE ILAN","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=721&page=deals"
"18","שדה משה","SEDE MOSHE","לכיש","https://www.nadlan.gov.il/?view=settlement&id=18&page=deals"
"259","שדה נחום","SEDE NAHUM","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=259&page=deals"
"329","שדה נחמיה","SEDE NEHEMYA","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=329&page=deals"
"1058","שדה ניצן","SEDE NIZZAN","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1058&page=deals"
"2057","שדי תרומות","SEDE TERUMOT","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=2057&page=deals"
"739","שדה עוזיהו","SEDE UZZIYYAHU","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=739&page=deals"
"284","שדה ורבורג","SEDE WARBURG","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=284&page=deals"
"142","שדה יעקב","SEDE YA'AQOV","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=142&page=deals"
"2008","שדה יצחק","SEDE YIZHAQ","מנשה","https://www.nadlan.gov.il/?view=settlement&id=2008&page=deals"
"293","שדה יואב","SEDE YO'AV","יואב","https://www.nadlan.gov.il/?view=settlement&id=293&page=deals"
"2049","שדה צבי","SEDE ZEVI","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=2049&page=deals"
"1031","שדרות","SEDEROT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1031&page=deals"
"27","שדות מיכה","SEDOT MIKHA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=27&page=deals"
"327","שדות ים","SEDOT YAM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=327&page=deals"
"1286","שגב-שלום","SEGEV-SHALOM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1286&page=deals"
"2046","סגולה","SEGULA","יואב","https://www.nadlan.gov.il/?view=settlement&id=2046&page=deals"
"1132","שניר","SENIR","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=1132&page=deals"
"538","שעב","SHA'AB","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=538&page=deals"
"4009","שעל","SHA'AL","גולן","https://www.nadlan.gov.il/?view=settlement&id=4009&page=deals"
"856","שעלבים","SHA'ALVIM","גזר","https://www.nadlan.gov.il/?view=settlement&id=856&page=deals"
"661","שער אפרים","SHA'AR EFRAYIM","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=661&page=deals"
"237","שער העמקים","SHA'AR HAAMAQIM","זבולון","https://www.nadlan.gov.il/?view=settlement&id=237&page=deals"
"264","שער הגולן","SHA'AR HAGOLAN","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=264&page=deals"
"921","שער מנשה","SHA'AR MENASHE","מנשה","https://www.nadlan.gov.il/?view=settlement&id=921&page=deals"
"3826","שער שומרון","SHA'AR SHOMRON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3826&page=deals"
"306","שדמות דבורה","SHADMOT DEVORA","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=306&page=deals"
"3578","שדמות מחולה","SHADMOT MEHOLA","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3578&page=deals"
"692","שפיר","SHAFIR","שפיר","https://www.nadlan.gov.il/?view=settlement&id=692&page=deals"
"7","שחר","SHAHAR","לכיש","https://www.nadlan.gov.il/?view=settlement&id=7&page=deals"
"3868","שחרית","SHAHARIT","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3868&page=deals"
"1266","שחרות","SHAHARUT","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1266&page=deals"
"1373","שלווה במדבר","SHALVA BAMIDBAR","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1373&page=deals"
"873","שלווה","SHALWA","שפיר","https://www.nadlan.gov.il/?view=settlement&id=873&page=deals"
"432","שמרת","SHAMERAT","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=432&page=deals"
"366","שמיר","SHAMIR","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=366&page=deals"
"1287","שני","SHANI","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=1287&page=deals"
"3649","שקד","SHAQED","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3649&page=deals"
"292","שרונה","SHARONA","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=292&page=deals"
"398","שרשרת","SHARSHERET","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=398&page=deals"
"1377","שבי דרום","SHAVE DAROM","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=1377&page=deals"
"3571","שבי שומרון","SHAVE SHOMERON","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3571&page=deals"
"282","שבי ציון","SHAVE ZIYYON","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=282&page=deals"
"324","שאר ישוב","SHE'AR YASHUV","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=324&page=deals"
"555","שדמה","SHEDEMA","גדרות","https://www.nadlan.gov.il/?view=settlement&id=555&page=deals"
"8800","שפרעם","SHEFAR'AM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8800&page=deals"
"232","שפיים","SHEFAYIM","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=232&page=deals"
"846","שפר","SHEFER","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=846&page=deals"
"658","שייח' דנון","SHEIKH DANNUN","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=658&page=deals"
"1160","שכניה","SHEKHANYA","משגב","https://www.nadlan.gov.il/?view=settlement&id=1160&page=deals"
"812","שלומי","SHELOMI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=812&page=deals"
"439","שלוחות","SHELUHOT","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=439&page=deals"
"1233","שקף","SHEQEF","לכיש","https://www.nadlan.gov.il/?view=settlement&id=1233&page=deals"
"1045","שתולה","SHETULA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1045&page=deals"
"763","שתולים","SHETULIM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=763&page=deals"
"1378","שיזף","SHEZAF","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1378&page=deals"
"527","שזור","SHEZOR","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=527&page=deals"
"865","שיבולים","SHIBBOLIM","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=865&page=deals"
"913","שבלי - אום אל-גנם","SHIBLI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=913&page=deals"
"1165","שילת","SHILAT","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=1165&page=deals"
"3641","שילה","SHILO","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3641&page=deals"
"3784","שמעה","SHIM'A","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3784&page=deals"
"1337","שמשית","SHIMSHIT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1337&page=deals"
"1197","נאות סמדר","SHIZZAFON","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1197&page=deals"
"1364","שלומית","SHLOMIT","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1364&page=deals"
"741","שואבה","SHO'EVA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=741&page=deals"
"1304","שוהם","SHOHAM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1304&page=deals"
"614","שומרה","SHOMERA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=614&page=deals"
"1265","שומריה","SHOMERIYYA","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=1265&page=deals"
"415","שוקדה","SHOQEDA","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=415&page=deals"
"1235","שורשים","SHORASHIM","משגב","https://www.nadlan.gov.il/?view=settlement&id=1235&page=deals"
"456","שורש","SHORESH","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=456&page=deals"
"224","שושנת העמקים","SHOSHANNAT HAAMAQIM","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=224&page=deals"
"1102","צוקי ים","SHOSHANNAT HAAMAQIM(","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=1102&page=deals"
"394","שובל","SHOVAL","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=394&page=deals"
"761","שובה","SHUVA","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=761&page=deals"
"610","סתריה","SITRIYYA","גזר","https://www.nadlan.gov.il/?view=settlement&id=610&page=deals"
"1238","סופה","SUFA","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1238&page=deals"
"526","סולם","SULAM","בוסתאן אל-מרג'","https://www.nadlan.gov.il/?view=settlement&id=526&page=deals"
"3756","סוסיה","SUSEYA","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3756&page=deals"
"752","תעוז","TA'OZ","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=752&page=deals"
"462","טל שחר","TAL SHAHAR","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=462&page=deals"
"1181","טל-אל","TAL-EL","משגב","https://www.nadlan.gov.il/?view=settlement&id=1181&page=deals"
"2050","תלמי בילו","TALME BILU","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=2050&page=deals"
"2003","תלמי אלעזר","TALME EL'AZAR","מנשה","https://www.nadlan.gov.il/?view=settlement&id=2003&page=deals"
"1051","תלמי אליהו","TALME ELIYYAHU","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1051&page=deals"
"744","תלמי יפה","TALME YAFE","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=744&page=deals"
"727","תלמי יחיאל","TALME YEHI'EL","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=727&page=deals"
"1237","תלמי יוסף","TALME YOSEF","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1237&page=deals"
"3788","טלמון","TALMON","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3788&page=deals"
"8900","טמרה","TAMRA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8900&page=deals"
"547","טמרה (יזרעאל)","TAMRA (YIZRE'EL)","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=547&page=deals"
"1346","תראבין א-צאנע(ישוב)","TARABIN AS-SANI","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1346&page=deals"
"970","תראבין א-צאנע (שבט)","TARABIN AS-SANI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=970&page=deals"
"778","תרום","TARUM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=778&page=deals"
"2730","טייבה","TAYIBE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2730&page=deals"
"497","טייבה (בעמק)","TAYIBE(BAEMEQ)","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=497&page=deals"
"2062","תאשור","TE'ASHUR","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=2062&page=deals"
"1214","טפחות","TEFAHOT","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1214&page=deals"
"103","תל עדשים","TEL ADASHIM","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=103&page=deals"
"5000","תל אביב - יפו","TEL AVIV - YAFO","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=5000&page=deals"
"154","תל מונד","TEL MOND","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=154&page=deals"
"719","תל קציר","TEL QAZIR","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=719&page=deals"
"1054","תל שבע","TEL SHEVA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1054&page=deals"
"1283","תל תאומים","TEL TE'OMIM","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=1283&page=deals"
"3815","תל ציון","TEL TSIYON","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3815&page=deals"
"287","תל יצחק","TEL YIZHAQ","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=287&page=deals"
"84","תל יוסף","TEL YOSEF","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=84&page=deals"
"1177","טללים","TELALIM","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1177&page=deals"
"814","תלמים","TELAMIM","לכיש","https://www.nadlan.gov.il/?view=settlement&id=814&page=deals"
"3719","תלם","TELEM","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3719&page=deals"
"3743","טנא","TENE","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3743&page=deals"
"2002","תנובות","TENUVOT","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=2002&page=deals"
"3563","תקוע","TEQOA","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3563&page=deals"
"665","תקומה","TEQUMA","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=665&page=deals"
"6700","טבריה","TIBERIAS","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6700&page=deals"
"2061","תדהר","TIDHAR","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=2061&page=deals"
"709","תפרח","TIFRAH","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=709&page=deals"
"163","תימורים","TIMMORIM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=163&page=deals"
"1244","תמרת","TIMRAT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1244&page=deals"
"2100","טירת כרמל","TIRAT KARMEL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2100&page=deals"
"663","טירת יהודה","TIRAT YEHUDA","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=663&page=deals"
"268","טירת צבי","TIRAT ZEVI","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=268&page=deals"
"2720","טירה","TIRE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2720&page=deals"
"10","תירוש","TIROSH","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=10&page=deals"
"3558","תומר","TOMER","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3558&page=deals"
"4029","רמת טראמפ","TRUMP HEIGHTS","גולן","https://www.nadlan.gov.il/?view=settlement&id=4029&page=deals"
"962","טובא-זנגריה","TUBA-ZANGARIYYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=962&page=deals"
"498","טורעאן","TUR'AN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=498&page=deals"
"1083","תושיה","TUSHIYYA","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=1083&page=deals"
"1172","תובל","TUVAL","משגב","https://www.nadlan.gov.il/?view=settlement&id=1172&page=deals"
"446","אודים","UDIM","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=446&page=deals"
"2710","אום אל-פחם","UMM AL-FAHM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2710&page=deals"
"2024","אום אל-קוטוף","UMM AL-QUTUF","מנשה","https://www.nadlan.gov.il/?view=settlement&id=2024&page=deals"
"1358","אום בטין","UMM BATIN","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1358&page=deals"
"957","עוקבי (בנו עוקבה)","UQBI (BANU UQBA)","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=957&page=deals"
"403","אורים","URIM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=403&page=deals"
"278","אושה","USHA","זבולון","https://www.nadlan.gov.il/?view=settlement&id=278&page=deals"
"826","עוזה","UZA","שפיר","https://www.nadlan.gov.il/?view=settlement&id=826&page=deals"
"528","עוזייר","UZEIR","אל-בטוף","https://www.nadlan.gov.il/?view=settlement&id=528&page=deals"
"1133","ורדון","WARDON","יואב","https://www.nadlan.gov.il/?view=settlement&id=1133&page=deals"
"3639","ורד יריחו","WERED YERIHO","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3639&page=deals"
"1138","יעד","YA'AD","משגב","https://www.nadlan.gov.il/?view=settlement&id=1138&page=deals"
"795","יערה","YA'ARA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=795&page=deals"
"1117","יעל","YA'EL","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=1117&page=deals"
"577","יד בנימין","YAD BINYAMIN","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=577&page=deals"
"758","יד חנה","YAD HANNA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=758&page=deals"
"1134","יד השמונה","YAD HASHEMONA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1134&page=deals"
"358","יד מרדכי","YAD MORDEKHAY","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=358&page=deals"
"775","יד נתן","YAD NATAN","לכיש","https://www.nadlan.gov.il/?view=settlement&id=775&page=deals"
"64","יד רמבם","YAD RAMBAM","גזר","https://www.nadlan.gov.il/?view=settlement&id=64&page=deals"
"499","יפיע","YAFI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=499&page=deals"
"3566","יפית","YAFIT","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3566&page=deals"
"798","יגל","YAGEL","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=798&page=deals"
"96","יגור","YAGUR","זבולון","https://www.nadlan.gov.il/?view=settlement&id=96&page=deals"
